customer_id,city,segment
CUST22210,Lucknow,Corporate
CUST22211,Kanpur,Corporate
CUST22212,Mumbai,Student
CUST22213,Surat,Small Business
CUST22214,Thane,Small Business
CUST22215,Indore,Student
CUST22216,Kolkata,Corporate
CUST22217,Surat,Corporate
CUST22218,Chennai,Student
CUST22219,Coimbatore,Small Business
CUST22220,Mangalore,Consumer
CUST22221,Ranchi,Small Business
CUST22222,Kolkata,Corporate
CUST22223,Chandigarh,Small Business
CUST22224,Visakhapatnam,Student
CUST22225,Varanasi,Corporate
CUST22226,Noida,Student
CUST22227,Patna,Student
CUST22228,Varanasi,Corporate
CUST22229,Noida,Consumer
CUST22230,Ranchi,Student
CUST22231,Mangalore,Corporate
CUST22232,Jaipur,Corporate
CUST22233,Surat,Consumer
CUST22234,Patna,Consumer
CUST22235,Kanpur,Small Business
CUST22236,Noida,Student
CUST22237,Surat,Corporate
CUST22238,Jodhpur,Corporate
CUST22239,Ranchi,Student
CUST22240,Chandigarh,Corporate
CUST22241,Noida,Consumer
CUST22242,Visakhapatnam,Student
CUST22243,Thane,Corporate
CUST22244,Thane,Corporate
CUST22245,Patna,Student
CUST22246,Mangalore,Corporate
CUST22247,Patna,Small Business
CUST22248,Kochi,Student
CUST22249,Nagpur,Corporate
CUST22250,Mysore,Student
CUST22251,Mysore,Consumer
CUST22252,Ludhiana,Student
CUST22253,Kolkata,Corporate
CUST22254,Kochi,Small Business
CUST22255,Indore,Small Business
CUST22256,Madurai,Consumer
CUST22257,Coimbatore,Consumer
CUST22258,Vadodara,Small Business
CUST22259,Chandigarh,Student
CUST22260,Surat,Consumer
CUST22261,Jaipur,Small Business
CUST22262,Thane,Corporate
CUST22263,Pune,Small Business
CUST22264,Varanasi,Small Business
CUST22265,Thane,Small Business
CUST22266,Pune,Small Business
CUST22267,Faridabad,Consumer
CUST22268,Mysore,Corporate
CUST22269,Kolkata,Corporate
CUST22270,Vadodara,Small Business
CUST22271,Thane,Consumer
CUST22272,Kochi,Corporate
CUST22273,Patna,Consumer
CUST22274,Kolkata,Corporate
CUST22275,Patna,Small Business
CUST22276,Nashik,Student
CUST22277,Mumbai,Consumer
CUST22278,Thane,Consumer
CUST22279,Jaipur,Corporate
CUST22280,Ranchi,Small Business
CUST22281,Patna,Small Business
CUST22282,Kanpur,Corporate
CUST22283,Ludhiana,Consumer
CUST22284,Chandigarh,Student
CUST22285,Nashik,Corporate
CUST22286,Vadodara,Student
CUST22287,Coimbatore,Corporate
CUST22288,Delhi,Student
CUST22289,Mangalore,Student
CUST22290,Kanpur,Consumer
CUST22291,Jodhpur,Consumer
CUST22292,Noida,Consumer
CUST22293,Ludhiana,Student
CUST22294,Thane,Corporate
CUST22295,Madurai,Corporate
CUST22296,Nashik,Small Business
CUST22297,Ludhiana,Small Business
CUST22298,Jodhpur,Corporate
CUST22299,Mangalore,Corporate
CUST22300,Pune,Corporate
CUST22301,Varanasi,Consumer
CUST22302,Bhopal,Consumer
CUST22303,Mysore,Student
CUST22304,Noida,Student
CUST22305,Chennai,Student
CUST22306,Surat,Corporate
CUST22307,Jodhpur,Consumer
CUST22308,Thane,Corporate
CUST22309,Nagpur,Consumer
CUST22310,Faridabad,Student
CUST22311,Raipur,Student
CUST22312,Faridabad,Student
CUST22313,Pune,Student
CUST22314,Surat,Corporate
CUST22315,Nagpur,Corporate
CUST22316,Jodhpur,Student
CUST22317,Madurai,Small Business
CUST22318,Mysore,Student
CUST22319,Patna,Corporate
CUST22320,Noida,Small Business
CUST22321,Ludhiana,Corporate
CUST22322,Raipur,Consumer
CUST22323,Ranchi,Small Business
CUST22324,Pune,Consumer
CUST22325,Jodhpur,Corporate
CUST22326,Mangalore,Small Business
CUST22327,Madurai,Consumer
CUST22328,Surat,Small Business
CUST22329,Surat,Consumer
CUST22330,Thane,Small Business
CUST22331,Jaipur,Consumer
CUST22332,Raipur,Small Business
CUST22333,Thane,Corporate
CUST22334,Faridabad,Student
CUST22335,Bhopal,Small Business
CUST22336,Coimbatore,Corporate
CUST22337,Nashik,Small Business
CUST22338,Ludhiana,Corporate
CUST22339,Hyderabad,Corporate
CUST22340,Mysore,Corporate
CUST22341,Ranchi,Small Business
CUST22342,Thane,Small Business
CUST22343,Raipur,Student
CUST22344,Vadodara,Consumer
CUST22345,Nashik,Consumer
CUST22346,Surat,Corporate
CUST22347,Ludhiana,Small Business
CUST22348,Thane,Consumer
CUST22349,Vadodara,Corporate
CUST22350,Patna,Student
CUST22351,Madurai,Corporate
CUST22352,Kanpur,Corporate
CUST22353,Kochi,Consumer
CUST22354,Delhi,Consumer
CUST22355,Bhopal,Corporate
CUST22356,Ludhiana,Consumer
CUST22357,Bhopal,Corporate
CUST22358,Vadodara,Consumer
CUST22359,Noida,Corporate
CUST22360,Thane,Corporate
CUST22361,Madurai,Student
CUST22362,Indore,Corporate
CUST22363,Kanpur,Consumer
CUST22364,Thane,Student
CUST22365,Coimbatore,Student
CUST22366,Pune,Small Business
CUST22367,Indore,Corporate
CUST22368,Kolkata,Student
CUST22369,Ahmedabad,Small Business
CUST22370,Mangalore,Corporate
CUST22371,Delhi,Corporate
CUST22372,Thane,Consumer
CUST22373,Chennai,Consumer
CUST22374,Jaipur,Consumer
CUST22375,Ahmedabad,Consumer
CUST22376,Visakhapatnam,Student
CUST22377,Noida,Student
CUST22378,Noida,Consumer
CUST22379,Mysore,Consumer
CUST22380,Thane,Small Business
CUST22381,Delhi,Corporate
CUST22382,Ranchi,Student
CUST22383,Surat,Student
CUST22384,Bengaluru,Corporate
CUST22385,Delhi,Consumer
CUST22386,Mysore,Student
CUST22387,Chennai,Corporate
CUST22388,Kanpur,Corporate
CUST22389,Ludhiana,Small Business
CUST22390,Faridabad,Corporate
CUST22391,Pune,Consumer
CUST22392,Mumbai,Small Business
CUST22393,Noida,Consumer
CUST22394,Mangalore,Consumer
CUST22395,Ludhiana,Corporate
CUST22396,Mumbai,Consumer
CUST22397,Vadodara,Student
CUST22398,Ludhiana,Student
CUST22399,Noida,Student
CUST22400,Surat,Consumer
CUST22401,Noida,Student
CUST22402,Jaipur,Consumer
CUST22403,Coimbatore,Corporate
CUST22404,Nashik,Consumer
CUST22405,Raipur,Student
CUST22406,Ranchi,Consumer
CUST22407,Pune,Small Business
CUST22408,Ahmedabad,Student
CUST22409,Ranchi,Corporate
CUST22410,Nashik,Student
CUST22411,Visakhapatnam,Corporate
CUST22412,Ranchi,Consumer
CUST22413,Madurai,Corporate
CUST22414,Patna,Small Business
CUST22415,Nashik,Consumer
CUST22416,Kolkata,Student
CUST22417,Mysore,Corporate
CUST22418,Indore,Small Business
CUST22419,Chennai,Consumer
CUST22420,Raipur,Corporate
CUST22421,Lucknow,Corporate
CUST22422,Raipur,Corporate
CUST22423,Mumbai,Corporate
CUST22424,Surat,Small Business
CUST22425,Raipur,Corporate
CUST22426,Ranchi,Consumer
CUST22427,Madurai,Consumer
CUST22428,Visakhapatnam,Student
CUST22429,Ludhiana,Consumer
CUST22430,Ranchi,Corporate
CUST22431,Mumbai,Corporate
CUST22432,Jaipur,Small Business
CUST22433,Noida,Corporate
CUST22434,Mangalore,Corporate
CUST22435,Jodhpur,Student
CUST22436,Lucknow,Student
CUST22437,Faridabad,Consumer
CUST22438,Visakhapatnam,Small Business
CUST22439,Noida,Student
CUST22440,Faridabad,Student
CUST22441,Ranchi,Corporate
CUST22442,Nashik,Student
CUST22443,Pune,Corporate
CUST22444,Nagpur,Small Business
CUST22445,Bhopal,Small Business
CUST22446,Indore,Small Business
CUST22447,Ranchi,Student
CUST22448,Raipur,Consumer
CUST22449,Raipur,Consumer
CUST22450,Ahmedabad,Small Business
CUST22451,Surat,Corporate
CUST22452,Madurai,Small Business
CUST22453,Pune,Student
CUST22454,Jodhpur,Small Business
CUST22455,Ranchi,Student
CUST22456,Visakhapatnam,Consumer
CUST22457,Jodhpur,Consumer
CUST22458,Ranchi,Student
CUST22459,Nashik,Corporate
CUST22460,Jodhpur,Small Business
CUST22461,Kanpur,Consumer
CUST22462,Raipur,Small Business
CUST22463,Kanpur,Consumer
CUST22464,Bhopal,Student
CUST22465,Thane,Consumer
CUST22466,Nashik,Consumer
CUST22467,Raipur,Corporate
CUST22468,Nashik,Consumer
CUST22469,Mumbai,Student
CUST22470,Ranchi,Corporate
CUST22471,Bengaluru,Corporate
CUST22472,Kochi,Consumer
CUST22473,Noida,Corporate
CUST22474,Varanasi,Consumer
CUST22475,Ludhiana,Small Business
CUST22476,Visakhapatnam,Student
CUST22477,Raipur,Corporate
CUST22478,Mangalore,Student
CUST22479,Madurai,Student
CUST22480,Delhi,Student
CUST22481,Nashik,Small Business
CUST22482,Bhopal,Student
CUST22483,Madurai,Corporate
CUST22484,Jaipur,Small Business
CUST22485,Varanasi,Small Business
CUST22486,Kolkata,Consumer
CUST22487,Mumbai,Corporate
CUST22488,Lucknow,Corporate
CUST22489,Delhi,Consumer
CUST22490,Kolkata,Corporate
CUST22491,Ranchi,Student
CUST22492,Noida,Small Business
CUST22493,Madurai,Small Business
CUST22494,Surat,Small Business
CUST22495,Ahmedabad,Consumer
CUST22496,Surat,Consumer
CUST22497,Bhopal,Consumer
CUST22498,Thane,Student
CUST22499,Varanasi,Student
CUST22500,Surat,Small Business
CUST22501,Bengaluru,Corporate
CUST22502,Mysore,Student
CUST22503,Surat,Consumer
CUST22504,Mysore,Consumer
CUST22505,Kolkata,Small Business
CUST22506,Mangalore,Small Business
CUST22507,Chandigarh,Student
CUST22508,Mumbai,Student
CUST22509,Bengaluru,Student
CUST22510,Noida,Small Business
CUST22511,Lucknow,Student
CUST22512,Hyderabad,Small Business
CUST22513,Ahmedabad,Small Business
CUST22514,Varanasi,Small Business
CUST22515,Nagpur,Student
CUST22516,Noida,Consumer
CUST22517,Ranchi,Small Business
CUST22518,Noida,Corporate
CUST22519,Ludhiana,Small Business
CUST22520,Noida,Small Business
CUST22521,Jodhpur,Corporate
CUST22522,Nagpur,Small Business
CUST22523,Indore,Small Business
CUST22524,Vadodara,Consumer
CUST22525,Mumbai,Small Business
CUST22526,Jaipur,Consumer
CUST22527,Noida,Student
CUST22528,Chennai,Student
CUST22529,Madurai,Consumer
CUST22530,Thane,Corporate
CUST22531,Ranchi,Consumer
CUST22532,Pune,Student
CUST22533,Mangalore,Consumer
CUST22534,Madurai,Small Business
CUST22535,Ahmedabad,Corporate
CUST22536,Nashik,Small Business
CUST22537,Nagpur,Small Business
CUST22538,Ahmedabad,Small Business
CUST22539,Delhi,Corporate
CUST22540,Ahmedabad,Student
CUST22541,Jodhpur,Corporate
CUST22542,Ahmedabad,Corporate
CUST22543,Ludhiana,Consumer
CUST22544,Mangalore,Corporate
CUST22545,Madurai,Corporate
CUST22546,Hyderabad,Small Business
CUST22547,Mysore,Small Business
CUST22548,Surat,Student
CUST22549,Kanpur,Corporate
CUST22550,Kochi,Small Business
CUST22551,Mysore,Small Business
CUST22552,Jaipur,Corporate
CUST22553,Kolkata,Small Business
CUST22554,Madurai,Corporate
CUST22555,Lucknow,Corporate
CUST22556,Surat,Consumer
CUST22557,Thane,Consumer
CUST22558,Ludhiana,Corporate
CUST22559,Madurai,Student
CUST22560,Varanasi,Consumer
CUST22561,Mumbai,Consumer
CUST22562,Visakhapatnam,Small Business
CUST22563,Raipur,Student
CUST22564,Jodhpur,Consumer
CUST22565,Jaipur,Small Business
CUST22566,Faridabad,Consumer
CUST22567,Surat,Consumer
CUST22568,Kochi,Student
CUST22569,Patna,Small Business
CUST22570,Mysore,Small Business
CUST22571,Surat,Consumer
CUST22572,Raipur,Small Business
CUST22573,Chandigarh,Consumer
CUST22574,Kolkata,Corporate
CUST22575,Mysore,Small Business
CUST22576,Surat,Small Business
CUST22577,Pune,Small Business
CUST22578,Mysore,Consumer
CUST22579,Surat,Small Business
CUST22580,Madurai,Student
CUST22581,Bhopal,Student
CUST22582,Thane,Consumer
CUST22583,Mysore,Consumer
CUST22584,Surat,Small Business
CUST22585,Lucknow,Small Business
CUST22586,Nashik,Student
CUST22587,Kochi,Corporate
CUST22588,Ludhiana,Small Business
CUST22589,Delhi,Consumer
CUST22590,Raipur,Student
CUST22591,Kanpur,Consumer
CUST22592,Kanpur,Student
CUST22593,Kolkata,Student
CUST22594,Madurai,Consumer
CUST22595,Nagpur,Student
CUST22596,Patna,Corporate
CUST22597,Patna,Consumer
CUST22598,Ludhiana,Corporate
CUST22599,Mangalore,Student
CUST22600,Delhi,Corporate
CUST22601,Mysore,Consumer
CUST22602,Thane,Small Business
CUST22603,Mangalore,Corporate
CUST22604,Varanasi,Consumer
CUST22605,Faridabad,Consumer
CUST22606,Raipur,Consumer
CUST22607,Pune,Small Business
CUST22608,Patna,Small Business
CUST22609,Patna,Small Business
CUST22610,Bengaluru,Consumer
CUST22611,Raipur,Student
CUST22612,Mumbai,Corporate
CUST22613,Mysore,Consumer
CUST22614,Bhopal,Student
CUST22615,Hyderabad,Small Business
CUST22616,Vadodara,Small Business
CUST22617,Kochi,Consumer
CUST22618,Ludhiana,Consumer
CUST22619,Hyderabad,Small Business
CUST22620,Noida,Student
CUST22621,Raipur,Small Business
CUST22622,Varanasi,Consumer
CUST22623,Nagpur,Small Business
CUST22624,Jodhpur,Corporate
CUST22625,Chandigarh,Consumer
CUST22626,Jodhpur,Student
CUST22627,Nashik,Small Business
CUST22628,Visakhapatnam,Small Business
CUST22629,Chandigarh,Consumer
CUST22630,Lucknow,Consumer
CUST22631,Patna,Small Business
CUST22632,Nagpur,Small Business
CUST22633,Noida,Small Business
CUST22634,Mangalore,Small Business
CUST22635,Jodhpur,Small Business
CUST22636,Mangalore,Small Business
CUST22637,Lucknow,Consumer
CUST22638,Pune,Corporate
CUST22639,Faridabad,Small Business
CUST22640,Mumbai,Small Business
CUST22641,Visakhapatnam,Corporate
CUST22642,Mysore,Student
CUST22643,Jaipur,Consumer
CUST22644,Varanasi,Student
CUST22645,Jaipur,Student
CUST22646,Raipur,Small Business
CUST22647,Coimbatore,Consumer
CUST22648,Thane,Small Business
CUST22649,Hyderabad,Consumer
CUST22650,Ludhiana,Student
CUST22651,Visakhapatnam,Corporate
CUST22652,Nagpur,Corporate
CUST22653,Jodhpur,Small Business
CUST22654,Ahmedabad,Consumer
CUST22655,Ahmedabad,Small Business
CUST22656,Jodhpur,Small Business
CUST22657,Mysore,Consumer
CUST22658,Mangalore,Consumer
CUST22659,Varanasi,Corporate
CUST22660,Ranchi,Small Business
CUST22661,Varanasi,Corporate
CUST22662,Mumbai,Corporate
CUST22663,Madurai,Corporate
CUST22664,Nagpur,Corporate
CUST22665,Lucknow,Consumer
CUST22666,Indore,Corporate
CUST22667,Surat,Corporate
CUST22668,Patna,Corporate
CUST22669,Kochi,Consumer
CUST22670,Madurai,Small Business
CUST22671,Indore,Consumer
CUST22672,Nagpur,Consumer
CUST22673,Kolkata,Student
CUST22674,Thane,Student
CUST22675,Mysore,Student
CUST22676,Ludhiana,Small Business
CUST22677,Raipur,Corporate
CUST22678,Vadodara,Student
CUST22679,Surat,Small Business
CUST22680,Mumbai,Student
CUST22681,Kolkata,Small Business
CUST22682,Patna,Small Business
CUST22683,Surat,Consumer
CUST22684,Visakhapatnam,Consumer
CUST22685,Mangalore,Small Business
CUST22686,Patna,Student
CUST22687,Kanpur,Corporate
CUST22688,Chennai,Consumer
CUST22689,Jodhpur,Corporate
CUST22690,Ahmedabad,Consumer
CUST22691,Mumbai,Student
CUST22692,Lucknow,Consumer
CUST22693,Patna,Consumer
CUST22694,Nashik,Corporate
CUST22695,Faridabad,Small Business
CUST22696,Patna,Small Business
CUST22697,Hyderabad,Corporate
CUST22698,Ahmedabad,Student
CUST22699,Visakhapatnam,Small Business
CUST22700,Bengaluru,Consumer
CUST22701,Kolkata,Consumer
CUST22702,Noida,Corporate
CUST22703,Lucknow,Corporate
CUST22704,Lucknow,Corporate
CUST22705,Pune,Consumer
CUST22706,Nashik,Consumer
CUST22707,Mumbai,Consumer
CUST22708,Vadodara,Small Business
CUST22709,Coimbatore,Small Business
CUST22710,Mangalore,Consumer
CUST22711,Jaipur,Corporate
CUST22712,Bengaluru,Student
CUST22713,Visakhapatnam,Consumer
CUST22714,Raipur,Consumer
CUST22715,Indore,Corporate
CUST22716,Ludhiana,Consumer
CUST22717,Jaipur,Consumer
CUST22718,Patna,Student
CUST22719,Kolkata,Student
CUST22720,Varanasi,Small Business
CUST22721,Indore,Student
CUST22722,Kolkata,Consumer
CUST22723,Varanasi,Student
CUST22724,Vadodara,Student
CUST22725,Kanpur,Small Business
CUST22726,Mangalore,Student
CUST22727,Vadodara,Student
CUST22728,Patna,Corporate
CUST22729,Noida,Corporate
CUST22730,Patna,Small Business
CUST22731,Varanasi,Small Business
CUST22732,Mumbai,Corporate
CUST22733,Hyderabad,Consumer
CUST22734,Mangalore,Consumer
CUST22735,Raipur,Consumer
CUST22736,Mumbai,Corporate
CUST22737,Kochi,Consumer
CUST22738,Patna,Consumer
CUST22739,Madurai,Student
CUST22740,Visakhapatnam,Corporate
CUST22741,Kolkata,Student
CUST22742,Pune,Consumer
CUST22743,Nagpur,Corporate
CUST22744,Chandigarh,Small Business
CUST22745,Mangalore,Student
CUST22746,Bengaluru,Small Business
CUST22747,Ranchi,Student
CUST22748,Raipur,Consumer
CUST22749,Bhopal,Corporate
CUST22750,Mumbai,Student
CUST22751,Visakhapatnam,Small Business
CUST22752,Kanpur,Consumer
CUST22753,Vadodara,Consumer
CUST22754,Faridabad,Small Business
CUST22755,Ahmedabad,Consumer
CUST22756,Mysore,Corporate
CUST22757,Jaipur,Consumer
CUST22758,Vadodara,Consumer
CUST22759,Patna,Corporate
CUST22760,Patna,Consumer
CUST22761,Patna,Small Business
CUST22762,Patna,Consumer
CUST22763,Raipur,Small Business
CUST22764,Patna,Small Business
CUST22765,Surat,Corporate
CUST22766,Nagpur,Small Business
CUST22767,Kolkata,Corporate
CUST22768,Mangalore,Consumer
CUST22769,Madurai,Corporate
CUST22770,Kochi,Small Business
CUST22771,Ludhiana,Consumer
CUST22772,Lucknow,Small Business
CUST22773,Coimbatore,Corporate
CUST22774,Surat,Consumer
CUST22775,Raipur,Consumer
CUST22776,Kolkata,Consumer
CUST22777,Varanasi,Consumer
CUST22778,Varanasi,Corporate
CUST22779,Thane,Consumer
CUST22780,Bengaluru,Small Business
CUST22781,Lucknow,Consumer
CUST22782,Mangalore,Student
CUST22783,Pune,Small Business
CUST22784,Noida,Student
CUST22785,Patna,Corporate
CUST22786,Ranchi,Consumer
CUST22787,Varanasi,Corporate
CUST22788,Mysore,Corporate
CUST22789,Vadodara,Small Business
CUST22790,Surat,Student
CUST22791,Kolkata,Consumer
CUST22792,Surat,Consumer
CUST22793,Coimbatore,Small Business
CUST22794,Faridabad,Consumer
CUST22795,Visakhapatnam,Student
CUST22796,Madurai,Small Business
CUST22797,Mangalore,Student
CUST22798,Varanasi,Consumer
CUST22799,Kolkata,Consumer
CUST22800,Jaipur,Small Business
CUST22801,Chandigarh,Corporate
CUST22802,Mysore,Student
CUST22803,Hyderabad,Corporate
CUST22804,Chandigarh,Corporate
CUST22805,Surat,Consumer
CUST22806,Kochi,Small Business
CUST22807,Nagpur,Corporate
CUST22808,Coimbatore,Corporate
CUST22809,Mumbai,Corporate
CUST22810,Noida,Small Business
CUST22811,Madurai,Student
CUST22812,Kolkata,Consumer
CUST22813,Kochi,Consumer
CUST22814,Coimbatore,Small Business
CUST22815,Coimbatore,Small Business
CUST22816,Mumbai,Corporate
CUST22817,Delhi,Corporate
CUST22818,Indore,Small Business
CUST22819,Faridabad,Small Business
CUST22820,Surat,Corporate
CUST22821,Madurai,Consumer
CUST22822,Nagpur,Small Business
CUST22823,Nagpur,Corporate
CUST22824,Ludhiana,Small Business
CUST22825,Kanpur,Small Business
CUST22826,Lucknow,Corporate
CUST22827,Mysore,Corporate
CUST22828,Kolkata,Consumer
CUST22829,Delhi,Small Business
CUST22830,Vadodara,Student
CUST22831,Raipur,Student
CUST22832,Chandigarh,Student
CUST22833,Vadodara,Small Business
CUST22834,Faridabad,Student
CUST22835,Chennai,Corporate
CUST22836,Faridabad,Student
CUST22837,Varanasi,Corporate
CUST22838,Indore,Small Business
CUST22839,Ranchi,Consumer
CUST22840,Noida,Corporate
CUST22841,Mumbai,Corporate
CUST22842,Lucknow,Corporate
CUST22843,Chennai,Small Business
CUST22844,Pune,Student
CUST22845,Ludhiana,Student
CUST22846,Mysore,Corporate
CUST22847,Bhopal,Small Business
CUST22848,Ranchi,Small Business
CUST22849,Pune,Corporate
CUST22850,Mysore,Student
CUST22851,Mumbai,Consumer
CUST22852,Kolkata,Student
CUST22853,Kolkata,Consumer
CUST22854,Chandigarh,Student
CUST22855,Patna,Small Business
CUST22856,Bhopal,Corporate
CUST22857,Ahmedabad,Consumer
CUST22858,Bengaluru,Consumer
CUST22859,Indore,Consumer
CUST22860,Nagpur,Student
CUST22861,Patna,Small Business
CUST22862,Ludhiana,Consumer
CUST22863,Ludhiana,Corporate
CUST22864,Nagpur,Corporate
CUST22865,Nashik,Small Business
CUST22866,Thane,Corporate
CUST22867,Surat,Student
CUST22868,Surat,Small Business
CUST22869,Thane,Consumer
CUST22870,Vadodara,Corporate
CUST22871,Nagpur,Small Business
CUST22872,Nashik,Student
CUST22873,Raipur,Consumer
CUST22874,Hyderabad,Corporate
CUST22875,Kolkata,Small Business
CUST22876,Vadodara,Corporate
CUST22877,Mysore,Corporate
CUST22878,Bhopal,Corporate
CUST22879,Ludhiana,Consumer
CUST22880,Faridabad,Small Business
CUST22881,Kolkata,Student
CUST22882,Mysore,Student
CUST22883,Mumbai,Corporate
CUST22884,Mumbai,Corporate
CUST22885,Ahmedabad,Corporate
CUST22886,Madurai,Consumer
CUST22887,Bengaluru,Small Business
CUST22888,Ludhiana,Consumer
CUST22889,Noida,Corporate
CUST22890,Coimbatore,Consumer
CUST22891,Vadodara,Consumer
CUST22892,Noida,Small Business
CUST22893,Indore,Student
CUST22894,Ludhiana,Small Business
CUST22895,Chennai,Consumer
CUST22896,Bengaluru,Corporate
CUST22897,Vadodara,Small Business
CUST22898,Patna,Student
CUST22899,Ranchi,Small Business
CUST22900,Noida,Consumer
CUST22901,Vadodara,Small Business
CUST22902,Vadodara,Consumer
CUST22903,Bhopal,Corporate
CUST22904,Hyderabad,Student
CUST22905,Ludhiana,Student
CUST22906,Kolkata,Corporate
CUST22907,Mysore,Small Business
CUST22908,Jodhpur,Corporate
CUST22909,Ranchi,Consumer
CUST22910,Ahmedabad,Student
CUST22911,Ranchi,Student
CUST22912,Lucknow,Corporate
CUST22913,Ahmedabad,Student
CUST22914,Thane,Consumer
CUST22915,Madurai,Small Business
CUST22916,Pune,Student
CUST22917,Thane,Student
CUST22918,Bengaluru,Small Business
CUST22919,Jodhpur,Corporate
CUST22920,Coimbatore,Small Business
CUST22921,Chennai,Student
CUST22922,Varanasi,Consumer
CUST22923,Surat,Consumer
CUST22924,Lucknow,Corporate
CUST22925,Patna,Small Business
CUST22926,Varanasi,Consumer
CUST22927,Indore,Small Business
CUST22928,Ahmedabad,Corporate
CUST22929,Surat,Student
CUST22930,Pune,Corporate
CUST22931,Faridabad,Student
CUST22932,Mumbai,Student
CUST22933,Faridabad,Corporate
CUST22934,Nashik,Consumer
CUST22935,Noida,Student
CUST22936,Jodhpur,Corporate
CUST22937,Ranchi,Small Business
CUST22938,Mangalore,Consumer
CUST22939,Pune,Corporate
CUST22940,Noida,Small Business
CUST22941,Madurai,Small Business
CUST22942,Kanpur,Student
CUST22943,Indore,Small Business
CUST22944,Raipur,Corporate
CUST22945,Noida,Small Business
CUST22946,Kanpur,Consumer
CUST22947,Visakhapatnam,Consumer
CUST22948,Surat,Corporate
CUST22949,Coimbatore,Consumer
CUST22950,Faridabad,Consumer
CUST22951,Mysore,Consumer
CUST22952,Chennai,Consumer
CUST22953,Visakhapatnam,Student
CUST22954,Noida,Corporate
CUST22955,Chandigarh,Student
CUST22956,Madurai,Student
CUST22957,Indore,Student
CUST22958,Mumbai,Consumer
CUST22959,Jaipur,Corporate
CUST22960,Surat,Corporate
CUST22961,Pune,Corporate
CUST22962,Vadodara,Consumer
CUST22963,Hyderabad,Consumer
CUST22964,Lucknow,Small Business
CUST22965,Surat,Small Business
CUST22966,Lucknow,Corporate
CUST22967,Lucknow,Corporate
CUST22968,Visakhapatnam,Small Business
CUST22969,Ranchi,Small Business
CUST22970,Thane,Small Business
CUST22971,Ludhiana,Student
CUST22972,Nashik,Small Business
CUST22973,Madurai,Corporate
CUST22974,Madurai,Corporate
CUST22975,Delhi,Consumer
CUST22976,Thane,Corporate
CUST22977,Lucknow,Student
CUST22978,Nagpur,Small Business
CUST22979,Thane,Small Business
CUST22980,Ranchi,Consumer
CUST22981,Hyderabad,Small Business
CUST22982,Nashik,Consumer
CUST22983,Mumbai,Corporate
CUST22984,Jodhpur,Small Business
CUST22985,Bhopal,Consumer
CUST22986,Noida,Corporate
CUST22987,Ranchi,Consumer
CUST22988,Varanasi,Consumer
CUST22989,Kolkata,Corporate
CUST22990,Ludhiana,Small Business
CUST22991,Faridabad,Corporate
CUST22992,Visakhapatnam,Consumer
CUST22993,Thane,Corporate
CUST22994,Varanasi,Consumer
CUST22995,Mumbai,Student
CUST22996,Indore,Student
CUST22997,Nagpur,Small Business
CUST22998,Lucknow,Small Business
CUST22999,Kolkata,Small Business
CUST23000,Chennai,Corporate
CUST23001,Chandigarh,Small Business
CUST23002,Lucknow,Corporate
CUST23003,Varanasi,Corporate
CUST23004,Pune,Student
CUST23005,Raipur,Student
CUST23006,Jaipur,Corporate
CUST23007,Raipur,Student
CUST23008,Ludhiana,Small Business
CUST23009,Bhopal,Corporate
CUST23010,Ludhiana,Corporate
CUST23011,Delhi,Student
CUST23012,Thane,Student
CUST23013,Thane,Small Business
CUST23014,Kanpur,Corporate
CUST23015,Nashik,Small Business
CUST23016,Kolkata,Corporate
CUST23017,Faridabad,Small Business
CUST23018,Noida,Student
CUST23019,Raipur,Student
CUST23020,Ranchi,Corporate
CUST23021,Delhi,Corporate
CUST23022,Mumbai,Corporate
CUST23023,Bengaluru,Corporate
CUST23024,Chennai,Student
CUST23025,Chandigarh,Consumer
CUST23026,Bhopal,Student
CUST23027,Kochi,Corporate
CUST23028,Kolkata,Small Business
CUST23029,Pune,Student
CUST23030,Kochi,Small Business
CUST23031,Delhi,Small Business
CUST23032,Varanasi,Consumer
CUST23033,Thane,Consumer
CUST23034,Coimbatore,Small Business
CUST23035,Kolkata,Corporate
CUST23036,Faridabad,Small Business
CUST23037,Visakhapatnam,Corporate
CUST23038,Kolkata,Consumer
CUST23039,Chennai,Student
CUST23040,Raipur,Student
CUST23041,Pune,Student
CUST23042,Jaipur,Consumer
CUST23043,Kochi,Corporate
CUST23044,Ludhiana,Corporate
CUST23045,Jodhpur,Student
CUST23046,Kanpur,Small Business
CUST23047,Surat,Student
CUST23048,Raipur,Student
CUST23049,Pune,Consumer
CUST23050,Patna,Corporate
CUST23051,Mysore,Corporate
CUST23052,Kolkata,Corporate
CUST23053,Pune,Student
CUST23054,Coimbatore,Consumer
CUST23055,Delhi,Student
CUST23056,Coimbatore,Consumer
CUST23057,Raipur,Small Business
CUST23058,Nashik,Consumer
CUST23059,Madurai,Small Business
CUST23060,Mangalore,Small Business
CUST23061,Surat,Corporate
CUST23062,Coimbatore,Student
CUST23063,Lucknow,Small Business
CUST23064,Raipur,Consumer
CUST23065,Patna,Corporate
CUST23066,Madurai,Corporate
CUST23067,Indore,Corporate
CUST23068,Varanasi,Consumer
CUST23069,Ludhiana,Consumer
CUST23070,Thane,Student
CUST23071,Ranchi,Student
CUST23072,Thane,Consumer
CUST23073,Ahmedabad,Student
CUST23074,Mangalore,Consumer
